epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4334682822227478,0.6752897500991821,1e-04,0.5001432299613953,0.648113489151001
1,0.4334682822227478,0.6372560262680054,1e-04,0.5001432299613953,0.6630930304527283
0,0.4334682822227478,0.6643809080123901,1e-04,0.5001432299613953,0.6185995936393738
1,0.4334682822227478,0.6207154393196106,1e-04,0.5001432299613953,0.6412760615348816
2,0.4334682822227478,0.5955384969711304,1e-04,0.5001432299613953,0.6221874952316284
3,0.4334682822227478,0.5838640332221985,1e-04,0.5001432299613953,0.5447909235954285
4,0.4334682822227478,0.5681678652763367,1e-04,0.5001432299613953,0.5544528961181641
5,0.4334682822227478,0.5565765500068665,1e-04,0.5001432299613953,0.5623520612716675
6,0.4334682822227478,0.5482168197631836,1e-04,0.5001432299613953,0.6313411593437195
7,0.4334682822227478,0.5419191718101501,1e-04,0.5001432299613953,0.5240600109100342
8,0.4334682822227478,0.5257897973060608,1e-04,0.5001432299613953,0.5097600221633911
9,0.4334682822227478,0.5198981165885925,1e-04,0.5001432299613953,0.5275256037712097
10,0.4334682822227478,0.5125716328620911,1e-04,0.5001432299613953,0.5099688768386841
11,0.4334682822227478,0.5128272175788879,1e-04,0.5001432299613953,0.49093136191368103
12,0.4334682822227478,0.5012948513031006,1e-04,0.5001432299613953,0.517784595489502
13,0.4334682822227478,0.49776312708854675,1e-04,0.5001432299613953,0.47424498200416565
14,0.4334682822227478,0.49096783995628357,1e-04,0.5001432299613953,0.4995262324810028
15,0.4334682822227478,0.48177602887153625,1e-04,0.5001432299613953,0.46826210618019104
16,0.4334682822227478,0.4862922430038452,1e-04,0.5001432299613953,0.46413156390190125
0,0.5810166597366333,0.6889195442199707,1e-04,0.6195932626724243,0.6648412942886353
1,0.6175438761711121,0.643426775932312,1e-04,0.6502434611320496,0.6382993459701538
2,0.6487629413604736,0.6264448761940002,1e-04,0.6396448016166687,0.6434435844421387
3,0.6559604406356812,0.6175422072410583,1e-04,0.6579776406288147,0.6312193274497986
4,0.659919023513794,0.6079134941101074,1e-04,0.6488112211227417,0.6413514614105225
5,0.6700854897499084,0.605973482131958,1e-04,0.652535080909729,0.6332030892372131
6,0.6755735278129578,0.5978593826293945,1e-04,0.6579776406288147,0.6305807828903198
7,0.6754835844039917,0.5972791910171509,1e-04,0.6631338000297546,0.6372893452644348
8,0.6845703721046448,0.5906194448471069,1e-04,0.6422228813171387,0.631013035774231
9,0.6816914081573486,0.5901201367378235,1e-04,0.6757376194000244,0.6233928203582764
10,0.6884390711784363,0.585587203502655,1e-04,0.6585505604743958,0.6190320253372192
11,0.6885290145874023,0.5845037698745728,1e-04,0.6702950596809387,0.6176086664199829
12,0.6934772729873657,0.5760514736175537,1e-04,0.6843311190605164,0.6041963696479797
13,0.6901484727859497,0.5774600505828857,1e-04,0.6659982800483704,0.6155001521110535
14,0.6994152069091797,0.5732294321060181,1e-04,0.6717272996902466,0.6041690707206726
15,0.6999549865722656,0.5707487463951111,1e-04,0.6737324595451355,0.6042396426200867
16,0.6977058053016663,0.5718972086906433,1e-04,0.6768833994865417,0.5998326539993286
17,0.6984255313873291,0.5689371228218079,1e-04,0.6854769587516785,0.5954363942146301
18,0.7034637928009033,0.567642867565155,1e-04,0.7083930373191833,0.5770027041435242
19,0.7047233581542969,0.5624916553497314,1e-04,0.7012317180633545,0.5788360834121704
20,0.7081421613693237,0.5622490048408508,1e-04,0.6977943181991577,0.586284875869751
21,0.7040035724639893,0.5627461671829224,1e-04,0.7058149576187134,0.577394425868988
22,0.7124606370925903,0.5592727065086365,1e-04,0.7172729969024658,0.571252703666687
23,0.7123706936836243,0.5613624453544617,1e-04,0.7103981375694275,0.5787869691848755
24,0.7113810181617737,0.5569128394126892,1e-04,0.6697221398353577,0.5919814109802246
