epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.5733693242073059,0.7141737341880798,1e-04,0.6155829429626465,0.661358654499054
1,0.6227620244026184,0.6504221558570862,1e-04,0.6270409822463989,0.6482363939285278
2,0.6304093599319458,0.6349216103553772,1e-04,0.6611286401748657,0.6287338733673096
3,0.6504723429679871,0.623753547668457,1e-04,0.6579776406288147,0.6185134649276733
4,0.6615384817123413,0.6127855777740479,1e-04,0.6596963405609131,0.623008668422699
5,0.6696356534957886,0.6048898696899414,1e-04,0.6797479391098022,0.6206759214401245
6,0.6739541292190552,0.5974848866462708,1e-04,0.6728730797767639,0.6182198524475098
7,0.6798920631408691,0.5928714275360107,1e-04,0.6817530989646912,0.6227993369102478
8,0.6879891753196716,0.5882156491279602,1e-04,0.6877685189247131,0.6225414872169495
9,0.6844804286956787,0.5832931995391846,1e-04,0.6969349980354309,0.6294031739234924
10,0.6911380887031555,0.5797452926635742,1e-04,0.6768833994865417,0.631592869758606
11,0.692667543888092,0.5790044069290161,1e-04,0.6846175789833069,0.6350575089454651
12,0.6951866745948792,0.5735647678375244,1e-04,0.6934975385665894,0.6204332709312439
13,0.6950967311859131,0.5710995197296143,1e-04,0.6860498189926147,0.6218345165252686
14,0.7104813456535339,0.5552811622619629,1e-05,0.7135491371154785,0.6141605973243713
15,0.710301399230957,0.5572879314422607,1e-05,0.7118304371833801,0.6168221831321716
16,0.7158794403076172,0.555476188659668,1e-05,0.7098252773284912,0.6183487772941589
17,0.7137202024459839,0.5548703074455261,1e-05,0.7083930373191833,0.6191697716712952
18,0.7149797677993774,0.5572146773338318,1e-05,0.7124032974243164,0.6201971769332886
19,0.7188484072685242,0.5478055477142334,1e-05,0.7086794376373291,0.6198408007621765
20,0.7207377552986145,0.5475232005119324,1e-05,0.7020910978317261,0.6181413531303406
21,0.7212775349617004,0.5491300821304321,1e-05,0.7109710574150085,0.6202176213264465
22,0.7180386781692505,0.5517263412475586,1e-05,0.7126897573471069,0.6196116209030151
23,0.7150697112083435,0.5543743371963501,1e-05,0.7023775577545166,0.6246102452278137
0,0.5745388865470886,0.7299318909645081,1e-04,0.6069893836975098,0.6618620157241821
1,0.6243814826011658,0.6451407074928284,1e-04,0.6193068027496338,0.6377736330032349
2,0.6410256624221802,0.6325333714485168,1e-04,0.6631338000297546,0.6303484439849854
3,0.647413432598114,0.6233554482460022,1e-04,0.6745917797088623,0.6179994344711304
4,0.6571300029754639,0.6127839088439941,1e-04,0.6780292391777039,0.6176299452781677
5,0.6655870676040649,0.6059395670890808,1e-04,0.6774563193321228,0.6019055247306824
6,0.6729644536972046,0.602302610874176,1e-04,0.6533944606781006,0.617206871509552
7,0.6728745102882385,0.6004749536514282,1e-04,0.6871956586837769,0.6090096831321716
8,0.6724246740341187,0.5928953289985657,1e-04,0.6760240793228149,0.6168105006217957
9,0.6856500506401062,0.5855846405029297,1e-04,0.6914924383163452,0.6016368865966797
10,0.6902384161949158,0.5799663662910461,1e-04,0.6757376194000244,0.6121779680252075
11,0.6878992319107056,0.5827551484107971,1e-04,0.700945258140564,0.6044875979423523
12,0.695546567440033,0.5789706707000732,1e-04,0.7081065773963928,0.6042162179946899
13,0.6970760226249695,0.575341522693634,1e-04,0.6926382184028625,0.6041314005851746
14,0.701034665107727,0.5730977654457092,1e-04,0.6771698594093323,0.6021219491958618
15,0.6982455849647522,0.5708167552947998,1e-04,0.7038097977638245,0.6065224409103394
16,0.7029239535331726,0.5645858645439148,1e-04,0.6800343990325928,0.6181114315986633
17,0.7111111283302307,0.5575041770935059,1e-05,0.7026640176773071,0.6028082966804504
18,0.7140800952911377,0.5550983548164368,1e-05,0.6920652985572815,0.6143634915351868
0,0.5847952961921692,0.6789752244949341,1e-04,0.6067029237747192,0.6634371280670166
1,0.632748544216156,0.6402038335800171,1e-04,0.6502434611320496,0.6420301795005798
2,0.6450742483139038,0.6266401410102844,1e-04,0.651962161064148,0.6405832767486572
3,0.6578497290611267,0.613882839679718,1e-04,0.6611286401748657,0.6356097459793091
4,0.6678362488746643,0.6064195036888123,1e-04,0.6545402407646179,0.6337613463401794
5,0.6742240190505981,0.5965730547904968,1e-04,0.6190203428268433,0.6427509188652039
6,0.6778227686882019,0.5969418883323669,1e-04,0.645946741104126,0.6389405131340027
7,0.6867296695709229,0.5842328667640686,1e-04,0.6087080836296082,0.6442654132843018
8,0.6832208633422852,0.5848299264907837,1e-04,0.6869091987609863,0.6189799308776855
9,0.692667543888092,0.5789564847946167,1e-04,0.6880549788475037,0.6156448721885681
10,0.698875367641449,0.5738670229911804,1e-04,0.6866227388381958,0.6130014657974243
11,0.6945568919181824,0.5729434490203857,1e-04,0.6691492199897766,0.6127297282218933
12,0.7069725394248962,0.5648581385612488,1e-04,0.6977943181991577,0.6092326045036316
13,0.7087719440460205,0.5660625696182251,1e-04,0.6780292391777039,0.6059342622756958
14,0.713000476360321,0.5576688051223755,1e-04,0.6995130181312561,0.6069400310516357
15,0.713000476360321,0.5577498078346252,1e-04,0.6966485381126404,0.5904298424720764
16,0.7139900922775269,0.5542109608650208,1e-04,0.694929838180542,0.5974699854850769
17,0.7191182971000671,0.5534049868583679,1e-04,0.7086794376373291,0.5829094648361206
18,0.7178587317466736,0.5488731265068054,1e-04,0.743912935256958,0.5629398226737976
19,0.7212775349617004,0.5505644083023071,1e-04,0.7247207164764404,0.5721254348754883
20,0.7182186245918274,0.5454438924789429,1e-04,0.7350329160690308,0.5614587068557739
21,0.7290148735046387,0.5376139283180237,1e-04,0.7264394164085388,0.5711029171943665
22,0.7279351949691772,0.5388971567153931,1e-04,0.743912935256958,0.5594773292541504
23,0.7269455790519714,0.5365195274353027,1e-04,0.6952162981033325,0.5760883688926697
24,0.7330633997917175,0.5287562012672424,1e-04,0.7043827176094055,0.5678258538246155
25,0.7346828579902649,0.5288988947868347,1e-04,0.7522199749946594,0.5479702949523926
26,0.740530788898468,0.5222756266593933,1e-04,0.7333142161369324,0.5478939414024353
27,0.7448493242263794,0.5226333141326904,1e-04,0.75250643491745,0.5363131165504456
28,0.7418803572654724,0.5191135406494141,1e-04,0.7482096552848816,0.5376009345054626
29,0.7458389401435852,0.5173424482345581,1e-04,0.7467774152755737,0.5360499620437622
